track_id,duration,tempo,loudness,key,mode,time_signature,year
TRBIACJ128F93087A9,159.16363,84.907,-11.261,0.0,1.0,4.0,
TRBIACM128F930021A,264.69832,83.897,-16.326,1.0,1.0,3.0,
TRBIAGO128F42640FB,339.51302,93.162,-6.295,2.0,1.0,1.0,
TRBIAHA128F42A4C9B,251.50649,127.369,-10.347,9.0,0.0,4.0,
TRBIAKX128EF35D3BA,191.92118,120.986,-9.988,1.0,0.0,4.0,
TRBIANJ128F423A53A,218.122,84.978,-6.47,2.0,1.0,3.0,
TRBIANT128F425C487,358.60853,133.058,-6.663,7.0,1.0,4.0,
TRBIAQT128F426B9E0,219.71546,126.941,-4.767,8.0,0.0,4.0,
TRBIAVI128F424A89C,228.15302,130.923,-5.705,9.0,1.0,4.0,
TRBIAVP12903CEDA19,258.7424,75.064,-7.355,7.0,1.0,3.0,
TRBIAVU128EF3493BA,238.21016,122.166,-9.02,11.0,1.0,4.0,
TRBIBAQ128F93279F5,211.1473,194.283,-8.958,0.0,1.0,7.0,
TRBIBFY128F932C0E3,214.46485,167.941,-5.609,0.0,0.0,4.0,
TRBIBGN128F42ADC66,209.34485,122.488,-4.507,2.0,1.0,3.0,
TRBIBKA128F42947BF,235.98975,85.865,-7.557,1.0,1.0,4.0,
TRBIBKU128F422A0E3,273.162,115.434,-11.718,8.0,1.0,4.0,
TRBIBLJ12903CCF436,269.58322,121.948,-3.579,5.0,0.0,4.0,
TRBIBLK128F4264240,262.53016,148.071,-15.751,9.0,1.0,4.0,
TRBIBOJ128F14618D4,236.72118,87.326,-5.265,7.0,1.0,4.0,
TRBIBSK128F92E5624,150.72608,94.257,-8.215,2.0,0.0,4.0,
TRBIBSN128F92FBA64,263.52281,90.811,-12.781,11.0,0.0,4.0,
TRBIBSS128F14A205E,296.80281,61.634,-21.254,7.0,1.0,5.0,
TRBIBTE128E078E882,147.64363,144.424,-12.793,7.0,1.0,4.0,
TRBIBTU128F92FDC9D,369.57995,110.0,-6.555,1.0,1.0,4.0,
TRBIBVM128F4262E9D,96.10404,200.289,-3.973,0.0,0.0,1.0,
TRBICCR128F9352E4F,249.73016,162.356,-16.808,1.0,1.0,4.0,
TRBICDG12903CBBAC6,259.26485,96.043,-7.409,1.0,0.0,4.0,
TRBICEA128F93668AA,260.38812,106.644,-3.8,7.0,1.0,1.0,
TRBICFZ128F429F9E1,191.86893,98.563,-16.83,4.0,1.0,1.0,
TRBICGT128E0792473,402.36363,122.838,-5.454,6.0,1.0,4.0,
TRBICHF128F92E42FA,338.72934,83.573,-6.988,1.0,1.0,1.0,
TRBICJM128F1490DE4,173.73995,119.763,-10.713,2.0,1.0,4.0,
TRBICPL128F9303BB0,243.43465,216.557,-8.864,7.0,1.0,7.0,
TRBICQR128F9322603,44.2771,70.123,-20.656,2.0,1.0,1.0,
TRBICRP128F42882BB,264.6722,117.004,-7.228,0.0,0.0,4.0,
TRBICVB128F9326B65,201.27302,125.562,-3.892,5.0,0.0,4.0,
TRBICWB12903C9D763,60.70812,200.617,-7.063,11.0,1.0,4.0,
TRBICWI128F4234787,289.77587,92.433,-11.992,0.0,1.0,3.0,
TRBICXY128F428A9C8,343.84934,100.82,-17.431,5.0,1.0,3.0,
TRBIDFH128F1464397,517.0673,137.687,-18.993,10.0,1.0,4.0,
TRBIDGE128F9333791,153.52118,91.568,-22.377,0.0,1.0,4.0,
TRBIDKS128F92CA8AD,136.07138,122.976,-16.558,0.0,0.0,4.0,
TRBIDPO128F423508A,225.07057,135.91,-6.742,6.0,0.0,3.0,
TRBIDRG128F92FC6E5,179.64363,131.986,-10.375,11.0,1.0,5.0,
TRBIDUD128F92FA11C,164.57098,85.268,-9.043,2.0,1.0,4.0,
TRBIDUK128F42806A4,178.25914,109.961,-12.518,0.0,1.0,1.0,
TRBIDWY128F92E7BD9,193.04444,74.985,-11.704,1.0,1.0,1.0,
TRBIDYF128F42680C4,108.35546,92.499,-16.154,5.0,1.0,4.0,
TRBIECT128F933810B,189.88363,123.29,-10.614,2.0,1.0,4.0,
TRBIEGC128F93317E6,166.03383,150.986,-13.554,4.0,1.0,3.0,
TRBIEHQ12903CB66CE,242.59873,96.978,-7.956,0.0,1.0,4.0,
TRBIEIZ128F148D778,247.64036,81.53,-5.597,7.0,1.0,4.0,
TRBIEJU12903CE6489,277.65506,109.831,-19.196,0.0,1.0,4.0,
TRBIELT128F93381E6,185.73016,181.239,-17.45,5.0,1.0,1.0,
TRBIEOB128F9345157,181.49832,114.325,-11.095,0.0,1.0,4.0,
TRBIERO12903CC4BF5,149.36771,125.717,-10.857,1.0,0.0,1.0,
TRBIEUG128F9318813,239.59465,142.991,-5.168,11.0,0.0,4.0,
TRBIEUL128F4268D07,65.72363,115.498,-14.843,1.0,1.0,3.0,
TRBIEVL128F9352A51,195.5522,88.12,-14.773,7.0,1.0,3.0,
TRBIEXO128F429233D,117.4722,83.724,-16.438,2.0,1.0,4.0,
TRBIEZY128F426C432,209.13587,101.458,-7.846,1.0,1.0,4.0,
TRBIFAU128F9328EC4,159.58159,83.985,-8.863,10.0,1.0,3.0,
TRBIFGK128F92F23A2,225.12281,134.734,-4.808,11.0,0.0,1.0,
TRBIFGL12903D0C8BE,455.44444,134.07,-3.277,8.0,0.0,4.0,
TRBIFNO128F42702FB,43.2322,97.067,-12.577,11.0,1.0,4.0,
TRBIFOK128EF362D20,315.97669,104.357,-6.823,7.0,1.0,4.0,
TRBIFPI12903CEAFB6,113.81506,87.714,-10.955,7.0,1.0,1.0,
TRBIFPX12903CCF859,166.55628,88.843,-8.85,5.0,0.0,1.0,
TRBIFUD128F1495AE2,227.94404,93.859,-6.221,4.0,0.0,4.0,
TRBIFUV12903D07374,224.67873,122.832,-13.895,9.0,1.0,5.0,
TRBIFWB128F1460D8C,201.40363,121.691,-7.606,7.0,0.0,3.0,
TRBIFZX128F9342AAE,490.86649,82.005,-5.007,10.0,0.0,3.0,
TRBIGAK128F424C305,245.49832,163.136,-12.231,4.0,1.0,1.0,
TRBIGFQ128F933EBEE,298.55302,89.518,-24.81,5.0,1.0,3.0,
TRBIGGV12903CABC77,270.28853,120.077,-12.922,2.0,1.0,4.0,
TRBIGJN128F4222B19,157.93587,83.469,-7.5,1.0,1.0,3.0,
TRBIGLR128F92E87DD,162.82077,188.481,-4.553,9.0,1.0,4.0,
TRBIGOC12903CC4FDF,348.02893,95.787,-8.022,9.0,1.0,4.0,
TRBIGRU128F145B139,274.15465,140.449,-10.377,9.0,1.0,4.0,
TRBIGRY128F42597B3,160.62649,161.991,-8.211,4.0,1.0,4.0,
TRBIGRZ128E0792329,199.3922,158.244,-7.335,0.0,1.0,4.0,
TRBIGTG128F92EDBAC,219.01016,88.002,-6.968,9.0,1.0,4.0,
TRBIGUJ128F92D674F,147.25179,105.653,-10.978,8.0,1.0,1.0,
TRBIGXB12903CBFE1F,248.16281,110.494,-11.476,7.0,1.0,1.0,
TRBIHAU128F425C317,198.53016,185.452,-5.233,0.0,1.0,1.0,
TRBIHGD128F92E8D12,444.49914,127.955,-9.539,7.0,0.0,4.0,
TRBIHHY128F9306343,188.70812,113.397,-8.635,9.0,0.0,4.0,
TRBIHKE128F9309555,176.5873,89.607,-8.016,11.0,1.0,1.0,
TRBIHKT128F4290554,240.61342,103.832,-4.225,10.0,0.0,4.0,
TRBIHMZ128F42B7CF3,199.75791,143.764,-16.603,9.0,1.0,1.0,
TRBIHOC12903CE371C,241.03138,125.653,-7.561,7.0,1.0,4.0,
TRBIHQM128F92F83BA,328.6722,99.998,-7.437,0.0,1.0,4.0,
TRBIHVW128F4233965,271.43791,167.885,-13.017,1.0,1.0,4.0,
TRBIIAL128F4252C04,207.90812,91.964,-9.826,0.0,1.0,4.0,
TRBIICD128F14553D8,261.61587,91.005,-7.727,0.0,1.0,4.0,
TRBIIEU128F9307C88,208.27383,192.07,-3.301,4.0,1.0,4.0,
TRBIIJX128F933AB7D,150.09914,131.552,-12.517,0.0,1.0,3.0,
TRBIIJY12903CE4755,231.83628,100.881,-6.156,10.0,1.0,4.0,
TRBIIOT128F423C594,141.08689,150.04,-6.021,2.0,1.0,4.0,
TRBIISJ128F14AE61C,311.2224,68.537,-16.294,0.0,1.0,1.0,
TRBIIUC128F931B59E,414.9024,87.507,-6.239,4.0,0.0,4.0,
TRBIIXI128F9344121,256.15628,84.96,-7.489,11.0,0.0,4.0,
TRBIJES12903CF5B12,475.21914,124.562,-8.316,3.0,1.0,3.0,
TRBIJFB128F92ED124,179.40853,98.377,-4.027,11.0,1.0,3.0,
TRBIJFO128F42990C5,162.95138,162.133,-12.673,5.0,1.0,4.0,
TRBIJIA128F425F57D,314.5922,141.975,-14.881,9.0,1.0,4.0,
TRBIJIP128F9334953,187.14077,90.05,-8.065,7.0,1.0,4.0,
TRBIJKN12903CBF11B,141.73995,119.271,-11.756,2.0,1.0,4.0,
TRBIJLT12903CE7070,172.25098,95.677,-16.159,0.0,1.0,1.0,
TRBIJMU12903CF892B,386.19383,140.185,-8.087,7.0,1.0,4.0,
TRBIJNF128F14815A7,168.01914,77.072,-14.517,8.0,1.0,3.0,
TRBIJNK128F93093EC,193.72363,118.123,-12.087,1.0,1.0,4.0,
TRBIJRN128F425F3DD,300.82567,137.663,-12.574,0.0,1.0,4.0,
TRBIJYB128F14AE326,209.73669,150.575,-5.324,2.0,0.0,4.0,
TRBHAAD128F9341700,287.34649,88.627,-11.47,0.0,0.0,4.0,
TRBHAAK128F92E27BF,68.49261,142.666,-12.919,7.0,1.0,4.0,
TRBHABK128F92F2A3D,250.01751,165.621,-5.569,9.0,0.0,4.0,
TRBHADL128F931E5F1,259.91791,91.988,-6.066,11.0,1.0,5.0,
TRBHAFV128F425D48E,232.51546,104.346,-15.497,4.0,1.0,4.0,
TRBHAGD128F423C388,387.26485,84.015,-8.304,7.0,1.0,3.0,
TRBHAHN128F932D09E,214.90893,93.633,-29.51,8.0,1.0,5.0,
TRBHAOY128F92E6E29,173.26975,103.546,-8.243,9.0,1.0,1.0,
TRBHAUR128F147481A,209.42322,161.033,-3.161,0.0,0.0,3.0,
TRBHBEB128F92CC0C6,183.95383,105.291,-13.757,5.0,1.0,1.0,
TRBHBGB128F931E4CF,170.29179,153.802,-11.314,8.0,1.0,1.0,
TRBHBIT128F4292E42,193.95873,100.922,-14.477,6.0,1.0,4.0,
TRBHBJS128F14A4E42,293.72036,124.513,-17.448,2.0,1.0,3.0,
TRBHBNV128F930A40B,286.77179,201.459,-11.596,6.0,0.0,4.0,
TRBHBWW128F1475058,312.99873,164.33,-12.589,1.0,0.0,4.0,
TRBHCAV128F428C58A,31.29424,56.216,-13.287,5.0,1.0,1.0,
TRBHCKD128F145BD11,477.49179,85.06,-27.621,1.0,1.0,4.0,
TRBHCMQ128F92E0447,101.642,126.184,-9.9,9.0,0.0,1.0,
TRBHCQA128F149F192,202.08281,117.142,-6.424,5.0,1.0,4.0,
TRBHCQF128F933B1E2,255.05914,128.998,-5.052,7.0,1.0,1.0,
TRBHCQS128F4291D02,235.02322,140.407,-6.711,6.0,1.0,4.0,
TRBHCVC128F930CF55,307.33016,79.076,-8.067,9.0,1.0,4.0,
TRBHCVQ12903CF8E90,304.66567,111.942,-6.821,3.0,0.0,4.0,
TRBHCXP128F146D63B,281.0771,132.946,-11.403,9.0,1.0,4.0,
TRBHCXR128F92E7D0E,183.90159,187.176,-12.289,11.0,1.0,4.0,
TRBHDBH128F92E7FA1,199.54893,136.786,-10.908,7.0,0.0,7.0,
TRBHDGB128F4235137,192.23465,115.671,-13.012,0.0,1.0,4.0,
TRBHDGL128F42324A7,261.43302,126.428,-6.405,8.0,1.0,1.0,
TRBHDIU128F92E49B7,259.36934,85.155,-8.273,6.0,1.0,4.0,
TRBHDIZ128F9313AB3,292.80608,109.059,-13.176,0.0,0.0,4.0,
TRBHDJD128F4227A54,302.602,153.251,-6.572,8.0,1.0,3.0,
TRBHDJS128F42603F9,168.56771,71.609,-22.06,1.0,1.0,3.0,
TRBHDLD128F146A756,327.88853,115.014,-6.282,8.0,0.0,4.0,
TRBHDNB128F92D43C9,222.30159,155.906,-5.128,0.0,1.0,4.0,
TRBHDNO12903CB6C4C,540.52526,113.031,-9.479,4.0,1.0,3.0,
TRBHDOC128F14ABE80,166.03383,140.084,-13.277,11.0,1.0,4.0,
TRBHDRQ128F933CAB3,405.78567,91.008,-4.491,4.0,0.0,4.0,
TRBHDSI128F9331867,152.86812,89.957,-5.216,11.0,0.0,4.0,
TRBHDSW128F42ABC12,1280.88771,88.341,-15.357,8.0,0.0,7.0,
TRBHDTL128F1468F7D,393.61261,149.629,-9.897,4.0,1.0,1.0,
TRBHDYA128F4280E77,110.94159,124.393,-15.81,7.0,1.0,4.0,
TRBHEBY128F148CF2B,235.65016,142.893,-6.322,2.0,1.0,4.0,
